event_type_final,event_day,AAR,CAAR
negative_contract_crisis,-7,-0.009300979262372935,-0.010803817182267233
negative_contract_crisis,-6,0.0014819310899034104,-0.009321886092363825
negative_contract_crisis,-5,0.0022130317514814763,-0.007108854340882348
negative_contract_crisis,-4,0.0018121318488729416,-0.0052967224920094065
negative_contract_crisis,-3,-0.01245018999839238,-0.017746912490401785
negative_contract_crisis,-2,0.00774711202342063,-0.009999800466981155
negative_contract_crisis,-1,-0.004079369668202401,-0.014079170135183557
negative_contract_crisis,0,-0.02506567243396742,-0.039144842569150975
negative_contract_crisis,1,-0.018328529576680155,-0.057473372145831134
negative_contract_crisis,2,-0.00686790363581948,-0.06434127578165061
negative_contract_crisis,3,0.0184441086218429,-0.04589716715980771
negative_contract_crisis,4,-0.006377682126019897,-0.05227484928582761
negative_contract_crisis,5,-0.0007778512476065878,-0.053052700533434194
negative_contract_crisis,6,-0.001338329629070568,-0.054391030162504767
negative_contract_crisis,7,0.0016140367336693502,-0.05277699342883541
negative_contract_crisis,8,0.0030252294341070497,-0.04975176399472837
negative_contract_crisis,9,-0.015126536431453813,-0.06487830042618217
negative_contract_crisis,10,0.0007713690898401629,-0.06410693133634202
dating,-10,0.00827804738079871,0.00827804738079871
dating,-9,-0.0012082800805477488,0.0070697673002509615
dating,-8,0.005177310017116448,0.012247077317367409
dating,-7,0.0018117076786125484,0.014058784995979958
dating,-6,-0.010526434842579653,0.0035323501534003047
dating,-5,0.016693063997362926,0.020225414150763232
dating,-4,-0.003194479707160134,0.017030934443603096
dating,-3,-0.00963501695679804,0.007395917486805055
dating,-2,-0.009612888023242018,-0.002216970536436963
dating,-1,-0.010558594080767363,-0.012775564617204326
dating,0,0.0006960756832677696,-0.012079488933936556
dating,1,-0.002926367153434919,-0.015005856087371474
dating,2,3.8151843904819636e-05,-0.014967704243466655
dating,3,-0.008423328571550906,-0.02339103281501756
dating,4,0.0006992836611855118,-0.02269174915383205
dating,5,-0.0015320770667514708,-0.02422382622058352
dating,6,0.0024332169307494152,-0.021790609289834104
dating,7,0.0004902539656580118,-0.021300355324176092
dating,8,0.004528165946527083,-0.01677218937764901
dating,9,0.0011098419236499556,-0.015662347453999054
dating,10,0.0038944380240213913,-0.011767909429977663
artist_transition,-10,-0.005903232717420143,-0.005903232717420143
artist_transition,-9,0.008504980197726312,0.0026017474803061687
artist_transition,-8,0.006147648762570866,0.008749396242877034
artist_transition,-7,-0.0016196299608463422,0.007129766282030693
artist_transition,-6,-0.003966548778847887,0.0031632175031828056
artist_transition,-5,-0.006109258897918847,-0.0029460413947360415
artist_transition,-4,-0.011474352319240627,-0.01442039371397667
artist_transition,-3,-0.007457399514563132,-0.0218777932285398
artist_transition,-2,-0.0005666684819846432,-0.022444461710524444
artist_transition,-1,-0.0062215821184291725,-0.028666043828953616
artist_transition,0,-0.006122996636832937,-0.034789040465786555
artist_transition,1,-0.021188002922959335,-0.05597704338874589
artist_transition,2,-0.02006879097070175,-0.07604583435944764
artist_transition,3,-0.012635810908133635,-0.08868164526758128
artist_transition,4,-0.014901346206069355,-0.10358299147365063
artist_transition,5,-0.01622711614121054,-0.11981010761486117
artist_transition,6,0.00936728645693873,-0.11044282115792244
artist_transition,7,-0.006246089628433298,-0.11668891078635574
artist_transition,8,-0.006203764107158305,-0.12289267489351405
artist_transition,9,-0.0071497181806916945,-0.13004239307420573
artist_transition,10,0.0035232454499786263,-0.1265191476242271
